inventory_id,item_name,category,sales_date,quantity_sold,unit_price,total_sales
16,Cotton balls / cotton rolls,Required Items,17/11/2025,3,135,405
17,70% alcohol (500 mL â€“ 1 L),Required Items,17/11/2025,0,200,0
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,17/11/2025,0,390,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,17/11/2025,0,360,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,17/11/2025,0,505,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,17/11/2025,0,335,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,17/11/2025,0,225,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,17/11/2025,0,315,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,17/11/2025,0,335,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,17/11/2025,0,730,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,17/11/2025,0,895,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,17/11/2025,0,730,0
28,Drontal,Preventive Care Supplies,17/11/2025,0,110,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,18/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,18/11/2025,0,280,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,18/11/2025,0,335,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,18/11/2025,0,390,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,18/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,18/11/2025,0,100,0
7,Cerenia 16 mg tablets (maropitant),Medicines,18/11/2025,3,225,675
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,18/11/2025,7,1010,7070
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,18/11/2025,2,615,1230
10,Syringe 1mL (sterile),Required Items,18/11/2025,7,5,35
11,Syringe 3mL (sterile),Required Items,18/11/2025,6,5,30
12,Needle 23G / 25G (sterile),Required Items,18/11/2025,11,10,110
13,IV catheter (22G / 24G),Required Items,18/11/2025,6,55,330
14,"Disposable gloves (box, 100 pcs)",Required Items,18/11/2025,14,280,3920
15,Gauze pads (sterile packs),Required Items,18/11/2025,10,5,50
16,Cotton balls / cotton rolls,Required Items,18/11/2025,0,135,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,18/11/2025,0,200,0
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,18/11/2025,1,390,390
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,18/11/2025,0,360,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,18/11/2025,0,505,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,18/11/2025,0,335,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,18/11/2025,0,225,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,18/11/2025,2,315,630
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,18/11/2025,0,335,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,18/11/2025,0,730,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,18/11/2025,4,895,3580
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,18/11/2025,0,730,0
28,Drontal,Preventive Care Supplies,18/11/2025,1,110,110
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,19/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,19/11/2025,0,280,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,19/11/2025,0,335,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,19/11/2025,0,390,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,19/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,19/11/2025,3,100,300
7,Cerenia 16 mg tablets (maropitant),Medicines,19/11/2025,0,225,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,19/11/2025,2,1010,2020
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,19/11/2025,2,615,1230
10,Syringe 1mL (sterile),Required Items,19/11/2025,10,5,50
11,Syringe 3mL (sterile),Required Items,19/11/2025,3,5,15
12,Needle 23G / 25G (sterile),Required Items,19/11/2025,3,10,30
13,IV catheter (22G / 24G),Required Items,19/11/2025,12,55,660
14,"Disposable gloves (box, 100 pcs)",Required Items,19/11/2025,16,280,4480
15,Gauze pads (sterile packs),Required Items,19/11/2025,9,5,45
16,Cotton balls / cotton rolls,Required Items,19/11/2025,21,135,2835
17,70% alcohol (500 mL â€“ 1 L),Required Items,19/11/2025,9,200,1800
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,19/11/2025,1,390,390
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,19/11/2025,0,360,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,19/11/2025,3,505,1515
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,19/11/2025,0,335,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,19/11/2025,0,225,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,19/11/2025,0,315,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,19/11/2025,0,335,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,19/11/2025,0,730,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,19/11/2025,0,895,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,19/11/2025,0,730,0
28,Drontal,Preventive Care Supplies,19/11/2025,1,110,110
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,20/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,20/11/2025,0,280,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,20/11/2025,0,335,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,20/11/2025,0,390,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,20/11/2025,2,335,670
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,20/11/2025,0,100,0
7,Cerenia 16 mg tablets (maropitant),Medicines,20/11/2025,0,225,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,20/11/2025,12,1010,12120
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,20/11/2025,0,615,0
10,Syringe 1mL (sterile),Required Items,20/11/2025,23,5,115
11,Syringe 3mL (sterile),Required Items,20/11/2025,32,5,160
12,Needle 23G / 25G (sterile),Required Items,20/11/2025,11,10,110
13,IV catheter (22G / 24G),Required Items,20/11/2025,22,55,1210
14,"Disposable gloves (box, 100 pcs)",Required Items,20/11/2025,0,280,0
15,Gauze pads (sterile packs),Required Items,20/11/2025,33,5,165
16,Cotton balls / cotton rolls,Required Items,20/11/2025,18,135,2430
17,70% alcohol (500 mL â€“ 1 L),Required Items,20/11/2025,6,200,1200
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,20/11/2025,0,390,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,20/11/2025,0,360,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,20/11/2025,0,505,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,20/11/2025,7,335,2345
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,20/11/2025,0,225,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,20/11/2025,0,315,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,20/11/2025,0,335,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,20/11/2025,2,730,1460
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,20/11/2025,0,895,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,20/11/2025,0,730,0
28,Drontal,Preventive Care Supplies,20/11/2025,7,110,770
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,21/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,21/11/2025,0,280,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,21/11/2025,2,335,670
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,21/11/2025,0,390,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,21/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,21/11/2025,3,100,300
7,Cerenia 16 mg tablets (maropitant),Medicines,21/11/2025,4,225,900
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,21/11/2025,1,1010,1010
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,21/11/2025,0,615,0
10,Syringe 1mL (sterile),Required Items,21/11/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,21/11/2025,7,5,35
12,Needle 23G / 25G (sterile),Required Items,21/11/2025,15,10,150
13,IV catheter (22G / 24G),Required Items,21/11/2025,3,55,165
14,"Disposable gloves (box, 100 pcs)",Required Items,21/11/2025,25,280,7000
15,Gauze pads (sterile packs),Required Items,21/11/2025,10,5,50
16,Cotton balls / cotton rolls,Required Items,21/11/2025,18,135,2430
17,70% alcohol (500 mL â€“ 1 L),Required Items,21/11/2025,5,200,1000
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,21/11/2025,4,390,1560
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,21/11/2025,0,360,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,21/11/2025,0,505,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,21/11/2025,3,335,1005
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,21/11/2025,0,225,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,21/11/2025,6,315,1890
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,21/11/2025,0,335,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,21/11/2025,0,730,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,21/11/2025,0,895,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,21/11/2025,0,730,0
28,Drontal,Preventive Care Supplies,21/11/2025,0,110,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,22/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,22/11/2025,0,280,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,22/11/2025,0,335,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,22/11/2025,2,390,780
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,22/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,22/11/2025,0,100,0
7,Cerenia 16 mg tablets (maropitant),Medicines,22/11/2025,0,225,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,22/11/2025,0,1010,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,22/11/2025,5,615,3075
10,Syringe 1mL (sterile),Required Items,22/11/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,22/11/2025,7,5,35
12,Needle 23G / 25G (sterile),Required Items,22/11/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,22/11/2025,0,55,0
14,"Disposable gloves (box, 100 pcs)",Required Items,22/11/2025,0,280,0
15,Gauze pads (sterile packs),Required Items,22/11/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,22/11/2025,0,135,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,22/11/2025,0,200,0
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,22/11/2025,0,390,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,22/11/2025,0,360,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,22/11/2025,0,505,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,22/11/2025,0,335,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,22/11/2025,0,225,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,22/11/2025,0,315,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,22/11/2025,2,335,670
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,22/11/2025,0,730,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,22/11/2025,0,895,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,22/11/2025,0,730,0
28,Drontal,Preventive Care Supplies,22/11/2025,0,110,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,23/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,23/11/2025,0,280,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,23/11/2025,0,335,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,23/11/2025,0,390,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,23/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,23/11/2025,4,100,400
7,Cerenia 16 mg tablets (maropitant),Medicines,23/11/2025,0,225,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,23/11/2025,0,1010,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,23/11/2025,0,615,0
10,Syringe 1mL (sterile),Required Items,23/11/2025,13,5,65
11,Syringe 3mL (sterile),Required Items,23/11/2025,10,5,50
12,Needle 23G / 25G (sterile),Required Items,23/11/2025,22,10,220
13,IV catheter (22G / 24G),Required Items,23/11/2025,12,55,660
14,"Disposable gloves (box, 100 pcs)",Required Items,23/11/2025,0,280,0
15,Gauze pads (sterile packs),Required Items,23/11/2025,23,5,115
16,Cotton balls / cotton rolls,Required Items,23/11/2025,0,135,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,23/11/2025,7,200,1400
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,23/11/2025,0,390,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,23/11/2025,0,360,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,23/11/2025,0,505,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,23/11/2025,0,335,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,23/11/2025,0,225,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,23/11/2025,0,315,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,23/11/2025,0,335,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,23/11/2025,2,730,1460
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,23/11/2025,0,895,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,23/11/2025,0,730,0
28,Drontal,Preventive Care Supplies,23/11/2025,0,110,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,24/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,24/11/2025,0,280,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,24/11/2025,0,335,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,24/11/2025,0,390,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,24/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,24/11/2025,0,100,0
7,Cerenia 16 mg tablets (maropitant),Medicines,24/11/2025,0,225,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,24/11/2025,0,1010,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,24/11/2025,13,615,7995
10,Syringe 1mL (sterile),Required Items,24/11/2025,34,5,170
11,Syringe 3mL (sterile),Required Items,24/11/2025,11,5,55
12,Needle 23G / 25G (sterile),Required Items,24/11/2025,34,10,340
13,IV catheter (22G / 24G),Required Items,24/11/2025,19,55,1045
14,"Disposable gloves (box, 100 pcs)",Required Items,24/11/2025,12,280,3360
15,Gauze pads (sterile packs),Required Items,24/11/2025,39,5,195
16,Cotton balls / cotton rolls,Required Items,24/11/2025,6,135,810
17,70% alcohol (500 mL â€“ 1 L),Required Items,24/11/2025,35,200,7000
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,24/11/2025,0,390,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,24/11/2025,0,360,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,24/11/2025,0,505,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,24/11/2025,4,335,1340
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,24/11/2025,8,225,1800
23,KnotFree Detangling Spray 150ml,Grooming Supplies,24/11/2025,0,315,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,24/11/2025,1,335,335
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,24/11/2025,0,730,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,24/11/2025,0,895,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,24/11/2025,0,730,0
28,Drontal,Preventive Care Supplies,24/11/2025,0,110,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,25/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,25/11/2025,0,280,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,25/11/2025,1,335,335
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,25/11/2025,0,390,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,25/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,25/11/2025,0,100,0
7,Cerenia 16 mg tablets (maropitant),Medicines,25/11/2025,6,225,1350
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,25/11/2025,0,1010,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,25/11/2025,4,615,2460
10,Syringe 1mL (sterile),Required Items,25/11/2025,3,5,15
11,Syringe 3mL (sterile),Required Items,25/11/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,25/11/2025,15,10,150
13,IV catheter (22G / 24G),Required Items,25/11/2025,6,55,330
14,"Disposable gloves (box, 100 pcs)",Required Items,25/11/2025,22,280,6160
15,Gauze pads (sterile packs),Required Items,25/11/2025,8,5,40
16,Cotton balls / cotton rolls,Required Items,25/11/2025,12,135,1620
17,70% alcohol (500 mL â€“ 1 L),Required Items,25/11/2025,3,200,600
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,25/11/2025,0,390,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,25/11/2025,0,360,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,25/11/2025,0,505,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,25/11/2025,0,335,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,25/11/2025,2,225,450
23,KnotFree Detangling Spray 150ml,Grooming Supplies,25/11/2025,0,315,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,25/11/2025,0,335,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,25/11/2025,0,730,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,25/11/2025,0,895,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,25/11/2025,0,730,0
28,Drontal,Preventive Care Supplies,25/11/2025,3,110,330
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,26/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,26/11/2025,0,280,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,26/11/2025,0,335,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,26/11/2025,0,390,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,26/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,26/11/2025,9,100,900
7,Cerenia 16 mg tablets (maropitant),Medicines,26/11/2025,0,225,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,26/11/2025,0,1010,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,26/11/2025,16,615,9840
10,Syringe 1mL (sterile),Required Items,26/11/2025,30,5,150
11,Syringe 3mL (sterile),Required Items,26/11/2025,7,5,35
12,Needle 23G / 25G (sterile),Required Items,26/11/2025,4,10,40
13,IV catheter (22G / 24G),Required Items,26/11/2025,6,55,330
14,"Disposable gloves (box, 100 pcs)",Required Items,26/11/2025,12,280,3360
15,Gauze pads (sterile packs),Required Items,26/11/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,26/11/2025,6,135,810
17,70% alcohol (500 mL â€“ 1 L),Required Items,26/11/2025,0,200,0
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,26/11/2025,3,390,1170
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,26/11/2025,8,360,2880
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,26/11/2025,0,505,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,26/11/2025,0,335,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,26/11/2025,4,225,900
23,KnotFree Detangling Spray 150ml,Grooming Supplies,26/11/2025,0,315,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,26/11/2025,0,335,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,26/11/2025,0,730,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,26/11/2025,0,895,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,26/11/2025,0,730,0
28,Drontal,Preventive Care Supplies,26/11/2025,0,110,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,27/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,27/11/2025,0,280,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,27/11/2025,2,335,670
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,27/11/2025,0,390,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,27/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,27/11/2025,0,100,0
7,Cerenia 16 mg tablets (maropitant),Medicines,27/11/2025,0,225,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,27/11/2025,1,1010,1010
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,27/11/2025,1,615,615
10,Syringe 1mL (sterile),Required Items,27/11/2025,14,5,70
11,Syringe 3mL (sterile),Required Items,27/11/2025,15,5,75
12,Needle 23G / 25G (sterile),Required Items,27/11/2025,11,10,110
13,IV catheter (22G / 24G),Required Items,27/11/2025,13,55,715
14,"Disposable gloves (box, 100 pcs)",Required Items,27/11/2025,0,280,0
15,Gauze pads (sterile packs),Required Items,27/11/2025,8,5,40
16,Cotton balls / cotton rolls,Required Items,27/11/2025,7,135,945
17,70% alcohol (500 mL â€“ 1 L),Required Items,27/11/2025,5,200,1000
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,27/11/2025,6,390,2340
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,27/11/2025,0,360,0
